nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,0,1
2,1,23,3,3,7,1
3,2,19,1,1.5,1,9
4,1,17,1,1.5,5,3
5,1,19,1,1.5,4,6
6,3,25,3,4.5,0,11
7,2,17,3,1.5,1,3
8,2,21,1,3,9,4
9,2,17,1,4.5,5,1
10,2,19,3,1.5,4,9
11,3,25,3,1.5,8,0
12,1,25,8,4.5,2,5
13,2,19,1,1.5,1,6
14,2,15,8,1.5,1,5
15,3,21,1,3,1,0
16,1,19,1,1.5,1,9
17,1,19,8,3,9,1
18,2,15,5,1.5,7,3
19,1,17,3,1.5,5,8
20,3,23,3,1.5,4,0
21,3,21,1,1.5,0,9
22,2,19,1,4.5,9,4
23,2,15,5,3,7,1
24,3,21,1,1.5,0,7
25,1,25,5,3,8,2
26,3,15,5,3,0,3
27,2,19,1,1.5,9,6
28,1,19,1,4.5,1,4
29,3,21,5,3,7,0
30,3,23,1,4.5,0,4
31,1,19,1,1.5,4,9
32,1,21,3,1.5,4,1
33,2,25,3,3,8,11
34,3,25,3,1.5,0,8
35,1,21,1,1.5,7,4
36,3,21,1,3,9,0
