nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,2,4,7
2,1,21,8,0.5,1,9
3,1,21,4,2,7,1
4,1,21,4,0.5,4,1
5,3,17,2,0.5,3,5
6,3,17,8,2,1,8
7,2,15,2,0.5,3,7
8,2,17,4,0.5,5,8
9,2,25,2,0.5,5,2
10,3,21,6,2,7,1
11,2,17,2,2,5,3
12,1,25,2,0.5,5,8
13,1,17,6,0.5,1,5
14,3,15,4,3.5,3,1
15,2,23,2,0.5,1,10
16,2,21,2,0.5,7,9
17,3,21,4,3.5,4,9
18,1,21,4,0.5,1,4
19,3,17,2,3.5,5,8
20,2,25,2,0.5,5,11
21,3,15,2,2,3,1
22,1,21,2,0.5,9,4
23,3,19,2,0.5,6,4
24,2,17,2,0.5,8,3
25,1,25,2,0.5,11,2
26,1,23,8,0.5,10,7
27,3,25,6,3.5,5,8
28,2,25,2,0.5,8,2
29,3,21,2,0.5,1,7
30,2,19,2,3.5,6,4
31,2,17,6,2,8,5
32,3,21,4,3.5,1,9
33,3,25,4,0.5,8,11
34,1,23,4,2,10,1
35,2,21,2,2,1,4
36,1,17,6,2,1,5
