nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,3.5,10,0
2,2,17,4,3.5,8,3
3,1,23,2,2,1,10
4,1,21,6,2,9,7
5,1,19,2,2,1,6
6,1,23,2,3.5,7,10
7,2,15,8,0.5,3,5
8,1,15,2,0.5,7,1
9,1,23,2,0.5,7,4
10,3,25,2,2,0,1
11,2,25,2,3.5,5,2
12,1,23,4,0.5,4,1
13,3,19,4,0.5,7,0
14,3,15,4,0.5,0,2
15,3,23,4,2,0,10
16,2,17,4,0.5,5,1
17,2,17,2,0.5,5,3
18,3,25,4,2,1,0
19,2,19,6,0.5,9,1
20,2,21,2,0.5,9,4
21,2,23,2,2,1,4
22,1,15,4,0.5,5,7
23,3,17,2,0.5,1,0
24,2,17,8,2,1,8
25,3,21,8,0.5,0,5
26,2,25,6,0.5,11,8
27,3,23,2,0.5,0,8
28,3,17,2,2,3,0
29,3,15,2,0.5,0,2
30,2,23,6,3.5,4,10
31,2,25,2,2,5,8
32,1,19,2,0.5,4,9
33,1,15,4,0.5,1,5
34,3,23,2,3.5,0,6
35,1,25,6,0.5,2,5
36,1,19,2,0.5,6,1
