nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,3,0
2,3,25,2,0.5,0,1
3,3,21,2,0.5,0,5
4,3,17,2,0.5,4,0
5,2,17,4,0.5,3,8
6,1,15,4,0.5,5,1
7,1,23,4,0.5,1,10
8,2,21,6,0.5,4,7
9,1,17,2,0.5,8,1
10,1,21,4,0.5,7,4
11,2,21,6,0.5,9,4
12,2,19,2,2,6,1
13,1,25,2,2,5,2
14,2,19,2,2,9,1
15,3,15,2,2,0,5
16,1,25,6,0.5,2,5
17,1,15,2,2,1,5
18,3,25,2,2,11,0
19,1,15,2,3.5,5,3
20,2,17,2,2,8,5
21,3,21,8,2,9,0
22,2,19,4,0.5,6,9
23,2,17,2,0.5,5,8
24,1,19,2,0.5,1,6
25,1,23,8,0.5,10,4
26,3,23,4,0.5,0,3
27,2,17,6,2,3,1
28,3,19,4,3.5,0,1
29,1,21,2,3.5,4,9
30,2,19,2,0.5,4,6
31,3,19,4,3.5,1,0
32,1,23,8,0.5,1,10
33,2,21,6,0.5,1,4
34,3,15,2,3.5,5,0
35,2,25,4,3.5,11,8
36,3,25,4,2,4,0
