nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,2,4,9
2,3,21,4,2,0,3
3,3,25,2,5,0,1
4,3,25,2,2,0,4
5,1,15,2,2,7,3
6,2,21,2,2,4,7
7,3,17,2,2,6,0
8,2,25,8,2,2,8
9,2,21,2,3.5,7,9
10,1,19,2,3.5,6,4
11,1,15,2,5,1,7
12,3,21,6,3.5,5,0
13,1,25,2,5,5,2
14,2,21,4,2,4,1
15,3,19,6,5,5,0
16,2,17,4,3.5,3,8
17,1,25,2,2,11,2
18,2,19,4,2,9,6
19,1,19,4,2,1,4
20,3,21,6,2,1,0
21,1,15,8,5,5,3
22,1,25,4,3.5,11,5
23,3,25,2,2,0,1
24,1,23,6,3.5,10,1
25,2,19,2,2,6,9
26,1,21,4,2,9,7
27,1,19,2,3.5,6,1
28,2,21,4,5,1,9
29,3,15,4,2,2,0
30,1,15,8,3.5,3,5
31,2,17,2,2,1,5
32,3,23,2,3.5,0,10
33,2,17,2,2,5,1
34,2,21,6,2,1,4
35,3,21,2,3.5,0,9
36,3,19,2,2,0,7
