nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1.5,4,0
2,1,15,3,3,5,7
3,2,17,5,1.5,3,1
4,1,23,8,3,1,7
5,1,17,1,3,5,3
6,1,23,1,4.5,4,10
7,2,15,3,1.5,5,7
8,1,19,1,3,4,1
9,1,21,3,1.5,9,4
10,2,23,3,3,7,10
11,3,15,1,1.5,0,3
12,2,25,8,1.5,5,8
13,3,21,1,1.5,0,7
14,1,15,1,1.5,7,1
15,1,21,5,1.5,4,9
16,3,23,3,4.5,0,1
17,2,15,1,1.5,7,5
18,1,17,1,3,8,3
19,2,23,3,1.5,1,4
20,3,21,1,1.5,0,9
21,2,19,1,4.5,9,6
22,3,19,1,1.5,9,0
23,3,23,5,1.5,10,0
24,1,23,5,4.5,10,1
25,1,17,1,1.5,1,8
26,3,23,3,1.5,0,1
27,2,23,5,1.5,1,7
28,3,19,8,3,6,0
29,3,17,1,3,0,5
30,2,15,1,4.5,3,5
31,2,23,1,4.5,7,1
32,1,15,3,1.5,5,1
33,3,19,1,3,0,6
34,3,19,1,3,9,0
35,2,21,1,1.5,9,1
36,2,25,3,1.5,5,2
