nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1.5,7,4
2,3,19,1,3,9,0
3,2,19,1,3,4,1
4,1,15,5,4.5,7,3
5,1,17,1,1.5,1,3
6,3,15,8,3,0,1
7,3,21,5,1.5,9,0
8,1,17,8,1.5,3,5
9,3,25,3,1.5,5,0
10,1,19,1,4.5,1,6
11,1,17,3,1.5,8,5
12,2,15,1,1.5,5,1
13,2,21,1,1.5,7,9
14,3,25,3,3,0,11
15,2,17,1,3,5,1
16,2,17,1,3,8,3
17,1,15,5,1.5,5,3
18,3,19,8,1.5,0,9
19,2,21,1,1.5,4,1
20,1,17,3,4.5,8,1
21,3,21,3,4.5,1,0
22,2,15,1,1.5,7,1
23,3,15,3,4.5,5,0
24,1,17,3,1.5,8,1
25,2,23,1,3,10,4
26,2,25,1,3,2,5
27,1,15,5,4.5,3,5
28,2,15,3,1.5,3,5
29,3,25,1,1.5,8,0
30,1,23,3,3,4,10
31,3,25,1,1.5,8,0
32,3,25,1,3,0,5
33,2,19,1,1.5,1,9
34,2,23,1,1.5,1,4
35,1,21,1,1.5,9,7
36,3,21,5,1.5,0,1
