nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,0,7
2,1,19,1,1.5,6,4
3,2,25,1,1.5,5,2
4,2,23,3,1.5,4,1
5,2,23,1,1.5,10,4
6,2,23,3,1.5,10,7
7,1,15,5,4.5,1,5
8,3,21,1,4.5,0,4
9,3,25,5,1.5,8,0
10,1,15,3,3,1,3
11,3,21,3,3,0,1
12,1,15,8,1.5,7,3
13,3,21,1,1.5,0,4
14,1,17,5,1.5,5,1
15,1,25,8,4.5,8,2
16,2,25,1,3,2,8
17,2,21,1,3,1,7
18,3,25,8,1.5,0,8
19,3,21,3,1.5,0,7
20,1,21,1,3,9,7
21,2,19,3,3,1,4
22,2,19,3,3,6,9
23,1,23,5,4.5,1,10
24,2,19,3,1.5,6,9
25,2,19,1,1.5,4,6
26,3,21,1,1.5,0,4
27,2,17,1,1.5,3,8
28,3,19,1,3,0,4
29,3,25,3,4.5,11,0
30,3,25,1,4.5,0,11
31,1,19,3,1.5,4,9
32,1,21,1,1.5,4,9
33,3,17,1,3,1,0
34,1,15,5,1.5,7,1
35,1,15,1,1.5,5,3
36,2,17,1,3,1,8
