nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1,4,7
2,1,25,3,1,5,11
3,3,21,1,1,5,0
4,3,21,1,2.5,7,0
5,1,23,1,4,10,7
6,1,23,5,2.5,1,4
7,1,25,1,4,2,8
8,3,19,1,1,0,9
9,2,15,3,1,3,1
10,3,15,8,1,4,0
11,2,25,1,1,5,2
12,3,19,5,1,0,3
13,3,21,8,2.5,3,0
14,2,21,1,1,9,7
15,1,21,1,2.5,9,1
16,3,19,3,2.5,0,9
17,3,21,3,4,0,1
18,2,25,3,2.5,2,8
19,2,15,5,1,5,3
20,1,25,5,1,11,2
21,2,17,3,4,3,5
22,1,21,3,1,1,9
23,1,19,1,1,1,9
24,2,19,1,4,4,9
25,1,17,3,1,5,8
26,2,23,1,1,7,4
27,1,21,8,1,9,4
28,3,15,1,1,1,0
29,2,17,1,1,8,3
30,2,15,1,1,5,7
31,2,17,1,2.5,1,3
32,3,19,1,1,0,1
33,3,19,3,2.5,3,0
34,3,25,5,4,9,0
35,1,25,3,2.5,8,2
36,1,15,1,2.5,5,1
