nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,8,1.5,4,7
2,1,17,5,3,3,5
3,1,19,1,4.5,1,4
4,3,25,5,1.5,8,0
5,2,15,1,3,1,3
6,3,25,1,4.5,5,0
7,1,17,3,1.5,8,3
8,1,25,1,1.5,11,2
9,3,23,1,1.5,1,0
10,3,19,1,3,0,6
11,2,17,1,3,1,8
12,3,25,1,3,0,11
13,1,15,3,1.5,5,1
14,2,25,3,1.5,8,11
15,1,19,3,1.5,1,6
16,1,23,1,1.5,7,10
17,1,17,1,3,1,5
18,2,15,3,1.5,5,7
19,3,21,3,1.5,0,1
20,3,23,1,1.5,7,0
21,3,25,5,1.5,11,0
22,2,19,1,1.5,9,4
23,3,23,1,4.5,0,4
24,1,25,3,3,11,8
25,2,23,1,4.5,7,4
26,1,21,1,1.5,4,1
27,3,17,3,1.5,8,0
28,2,25,5,1.5,2,11
29,3,21,8,1.5,0,7
30,2,17,5,1.5,8,5
31,2,23,3,4.5,4,10
32,2,17,1,3,3,1
33,2,17,3,1.5,5,1
34,3,23,8,3,4,0
35,1,25,1,4.5,5,2
36,1,19,1,3,9,1
