nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,2.5,1,8
2,1,21,1,4,9,4
3,3,15,3,2.5,0,1
4,1,23,3,1,10,4
5,3,25,1,1,4,0
6,1,17,3,1,1,3
7,2,17,1,1,3,5
8,2,25,1,4,5,2
9,1,23,3,2.5,7,10
10,2,15,1,4,5,7
11,2,15,8,1,5,3
12,3,23,5,2.5,0,3
13,1,21,1,4,4,9
14,3,15,1,1,0,4
15,2,19,1,4,9,6
16,3,25,3,1,0,11
17,1,21,3,4,1,7
18,1,21,1,2.5,7,1
19,2,23,8,2.5,10,1
20,1,23,3,1,1,7
21,2,19,1,2.5,1,4
22,3,15,1,2.5,0,7
23,3,17,8,1,0,1
24,1,17,1,1,1,8
25,2,23,3,1,4,10
26,2,19,1,1,4,6
27,2,15,1,1,5,1
28,1,19,3,1,9,6
29,3,19,1,1,7,0
30,1,25,5,1,11,2
31,1,19,1,1,6,4
32,3,25,5,2.5,1,0
33,2,19,5,1,4,1
34,3,23,5,1,0,3
35,3,21,1,2.5,0,5
36,3,15,1,1,5,0
