nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,0.5,9,0
2,2,23,6,2,1,4
3,3,15,6,2,0,7
4,2,15,2,0.5,5,7
5,3,15,4,2,7,0
6,1,25,4,0.5,5,8
7,2,25,2,2,8,2
8,3,21,2,3.5,0,1
9,3,25,4,0.5,0,1
10,2,23,6,3.5,10,7
11,1,23,4,0.5,1,4
12,1,21,4,2,1,7
13,3,23,4,0.5,3,0
14,1,19,2,0.5,1,9
15,1,17,2,0.5,1,5
16,2,21,4,3.5,9,4
17,3,21,2,2,3,0
18,2,15,8,2,5,3
19,3,17,2,0.5,6,0
20,1,19,2,2,1,9
21,3,25,2,0.5,6,0
22,2,17,2,3.5,5,8
23,1,19,2,0.5,6,4
24,3,21,4,3.5,1,0
25,1,25,2,0.5,8,2
26,3,25,2,0.5,0,4
27,1,21,4,0.5,9,1
28,1,25,4,0.5,5,11
29,1,19,2,0.5,4,6
30,1,21,8,2,9,1
31,2,19,6,0.5,9,4
32,2,19,8,0.5,4,1
33,3,19,2,2,0,5
34,2,17,2,0.5,8,5
35,2,25,2,3.5,5,11
36,2,19,6,0.5,4,1
