nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,2,1,7
2,1,19,2,0.5,6,9
3,3,25,2,2,2,8
4,3,19,2,0.5,6,9
5,3,19,8,2,1,4
6,2,23,4,3.5,1,4
7,1,17,2,0.5,3,1
8,3,15,2,0.5,3,1
9,1,25,2,3.5,5,8
10,2,23,6,3.5,1,4
11,2,21,2,0.5,4,9
12,2,21,2,0.5,9,1
13,1,21,2,2,4,9
14,1,19,2,0.5,9,1
15,3,21,4,0.5,4,7
16,1,21,4,3.5,1,7
17,3,25,2,2,2,5
18,2,23,4,2,10,4
19,3,17,8,0.5,3,8
20,2,15,6,0.5,5,3
21,3,21,6,0.5,9,1
22,2,17,2,0.5,5,1
23,3,25,4,0.5,5,11
24,1,15,4,2,1,7
25,2,25,4,0.5,11,5
26,1,21,4,3.5,4,1
27,2,19,4,0.5,4,6
28,3,15,2,0.5,7,1
29,1,25,2,2,8,11
30,1,19,2,2,9,6
31,1,15,2,2,5,1
32,1,15,8,0.5,7,5
33,3,19,6,0.5,1,6
34,3,19,2,3.5,9,4
35,2,25,6,0.5,2,11
36,2,17,2,0.5,5,3
