nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,6,3.5,4,10
2,3,19,8,3.5,1,0
3,1,15,2,3.5,1,3
4,2,25,2,2,5,2
5,3,23,2,0.5,1,0
6,1,19,2,0.5,1,9
7,2,15,2,2,5,7
8,2,21,4,0.5,4,1
9,1,19,2,0.5,1,9
10,3,21,2,2,0,3
11,3,23,2,0.5,10,0
12,1,21,6,0.5,7,4
13,3,25,4,0.5,11,0
14,2,17,2,0.5,5,3
15,1,23,4,2,7,1
16,2,19,2,2,4,6
17,2,17,4,2,8,5
18,1,23,6,2,10,7
19,1,25,8,0.5,2,8
20,1,23,4,2,1,7
21,3,15,2,0.5,0,2
22,3,19,4,3.5,0,3
23,1,21,4,0.5,7,1
24,2,17,2,0.5,8,3
25,2,25,2,0.5,2,5
26,3,23,4,3.5,1,0
27,1,19,8,2,4,9
28,3,23,6,2,0,8
29,3,25,2,0.5,6,0
30,3,21,2,0.5,0,7
31,1,23,4,0.5,10,4
32,3,21,2,0.5,0,5
33,2,19,2,0.5,9,1
34,2,17,6,0.5,8,1
35,2,15,4,0.5,3,5
36,2,17,2,3.5,5,8
