nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,7,1
2,1,23,4,0.5,1,4
3,1,17,6,0.5,8,3
4,2,23,4,0.5,4,10
5,3,15,2,2,7,1
6,3,25,2,2,2,5
7,1,17,2,0.5,1,8
8,1,17,2,0.5,8,5
9,1,15,4,0.5,5,3
10,2,15,8,3.5,3,5
11,3,17,2,3.5,8,3
12,2,15,2,0.5,1,5
13,2,21,4,2,1,9
14,3,17,2,0.5,3,8
15,2,15,2,2,5,1
16,2,17,6,2,5,1
17,1,23,8,2,4,1
18,2,21,2,0.5,4,1
19,2,25,6,0.5,11,5
20,1,23,2,3.5,1,4
21,3,15,2,0.5,1,7
22,3,25,6,0.5,11,8
23,3,21,2,0.5,7,4
24,3,15,2,3.5,3,5
25,2,23,4,0.5,4,10
26,2,19,2,0.5,9,1
27,3,17,6,3.5,1,5
28,1,17,2,3.5,5,3
29,3,17,2,2,1,8
30,3,15,4,0.5,5,1
31,1,19,4,0.5,1,6
32,1,19,8,0.5,6,9
33,3,15,4,0.5,5,1
34,1,17,4,2,3,5
35,2,23,4,0.5,7,10
36,2,19,2,2,9,6
