nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,0.5,5,0
2,2,19,4,3.5,6,9
3,3,25,2,0.5,9,0
4,2,19,2,0.5,4,6
5,2,19,2,2,4,9
6,2,23,6,2,10,7
7,3,15,8,0.5,1,0
8,1,15,4,0.5,1,7
9,1,19,2,3.5,6,9
10,3,23,6,2,1,0
11,1,17,2,3.5,1,3
12,2,23,8,0.5,4,1
13,3,23,2,0.5,1,0
14,2,19,6,3.5,6,1
15,1,23,4,2,1,10
16,1,19,6,0.5,9,1
17,3,23,2,2,8,0
18,1,23,2,2,1,7
19,2,17,2,0.5,8,3
20,2,23,4,0.5,1,4
21,3,15,2,0.5,7,0
22,3,23,4,2,3,0
23,1,15,4,0.5,3,7
24,2,15,2,2,7,5
25,3,25,8,0.5,6,0
26,1,15,4,0.5,3,5
27,1,21,6,0.5,9,1
28,3,25,2,0.5,11,0
29,2,17,4,2,8,3
30,1,23,2,0.5,4,1
31,3,21,2,0.5,3,0
32,2,21,4,2,1,7
33,1,25,2,3.5,8,5
34,2,23,2,3.5,7,4
35,3,25,2,0.5,4,0
36,1,15,4,0.5,5,1
