nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,3.5,5,1
2,3,15,2,0.5,7,0
3,1,19,4,3.5,9,4
4,2,23,8,0.5,7,1
5,1,25,2,3.5,2,11
6,2,15,2,0.5,3,1
7,3,21,2,0.5,0,5
8,3,19,4,0.5,0,3
9,1,25,2,0.5,11,2
10,2,21,4,3.5,4,7
11,2,23,6,0.5,1,10
12,2,25,2,2,8,11
13,3,15,4,0.5,0,1
14,2,25,2,0.5,5,2
15,1,19,6,0.5,9,6
16,1,21,6,2,4,7
17,3,25,6,0.5,11,0
18,3,23,2,3.5,0,3
19,1,17,2,0.5,1,3
20,1,19,2,0.5,1,4
21,3,25,2,0.5,0,9
22,3,17,4,0.5,0,1
23,3,17,4,0.5,4,0
24,2,19,2,2,1,6
25,3,21,2,0.5,3,0
26,1,19,2,2,6,4
27,1,21,4,0.5,7,9
28,1,15,2,2,3,7
29,1,25,8,0.5,2,8
30,1,21,4,2,9,4
31,2,21,6,2,9,1
32,2,19,4,2,6,4
33,3,25,2,3.5,0,9
34,2,17,2,2,3,8
35,2,19,4,2,9,6
36,3,23,8,0.5,0,1
