nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,4,9
2,1,19,5,1.5,1,4
3,3,17,1,1.5,0,8
4,1,15,5,1.5,1,5
5,3,15,1,3,0,7
6,1,21,1,4.5,7,4
7,1,23,5,1.5,4,7
8,3,21,1,3,1,0
9,3,19,1,3,6,0
10,2,19,1,1.5,4,9
11,2,15,5,1.5,1,3
12,3,21,8,3,7,0
13,2,17,1,3,1,8
14,3,25,3,4.5,0,11
15,1,25,1,1.5,5,2
16,3,25,8,3,0,2
17,3,19,1,1.5,0,1
18,1,15,1,1.5,5,1
19,1,15,3,3,7,5
20,1,15,5,4.5,5,3
21,3,19,3,3,0,1
22,1,25,1,4.5,8,11
23,2,15,1,1.5,3,5
24,2,25,1,1.5,11,8
25,1,21,3,1.5,9,1
26,1,25,3,1.5,11,8
27,3,23,3,1.5,4,0
28,2,19,1,1.5,1,9
29,2,19,3,1.5,9,1
30,3,15,1,3,0,7
31,3,19,1,1.5,0,6
32,2,15,1,3,7,1
33,2,17,8,4.5,5,3
34,1,23,3,1.5,4,10
35,2,19,3,1.5,1,6
36,2,21,3,4.5,7,9
