nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,4.5,7,5
2,3,21,3,1.5,0,9
3,2,15,8,1.5,1,5
4,3,21,1,3,1,0
5,2,19,1,1.5,6,9
6,1,21,1,3,1,4
7,2,25,1,1.5,11,8
8,2,21,3,4.5,1,4
9,1,15,5,3,5,3
10,1,19,1,1.5,1,9
11,1,17,5,1.5,8,1
12,2,19,1,1.5,4,1
13,3,17,1,4.5,0,3
14,2,17,3,1.5,3,1
15,2,17,3,3,8,3
16,1,21,5,1.5,4,7
17,2,25,3,1.5,11,8
18,1,23,1,1.5,1,7
19,3,25,3,1.5,8,0
20,2,19,1,3,9,4
21,3,17,1,3,0,3
22,1,21,1,1.5,7,1
23,1,25,3,1.5,5,2
24,2,15,1,4.5,5,1
25,1,15,3,3,3,7
26,3,15,1,1.5,0,1
27,1,19,1,4.5,9,4
28,3,25,5,1.5,0,5
29,3,15,3,4.5,0,5
30,1,21,3,1.5,7,1
31,3,19,8,3,4,0
32,3,17,1,1.5,5,0
33,2,19,8,3,1,4
34,1,15,1,1.5,3,5
35,3,25,1,1.5,11,0
36,3,25,1,3,0,11
