nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,5,10,1
2,2,17,2,5,1,8
3,1,25,4,2,8,11
4,2,23,4,2,4,10
5,2,17,4,2,1,3
6,1,15,6,2,7,5
7,3,21,2,3.5,5,0
8,3,23,2,2,0,1
9,2,15,4,2,3,1
10,3,19,2,3.5,0,1
11,1,15,2,2,3,5
12,3,21,2,2,0,9
13,2,17,2,5,1,8
14,1,21,6,2,1,7
15,3,15,2,3.5,0,2
16,3,15,6,3.5,0,1
17,1,23,4,2,1,7
18,3,21,2,5,9,0
19,1,23,4,3.5,7,4
20,2,19,2,2,4,6
21,1,19,8,2,6,1
22,3,23,8,2,0,6
23,1,15,2,5,7,3
24,2,19,6,3.5,6,9
25,3,15,4,2,2,0
26,2,15,2,2,7,5
27,3,17,6,3.5,0,6
28,3,25,4,3.5,9,0
29,2,19,2,2,6,4
30,2,15,8,3.5,3,1
31,2,21,2,2,7,1
32,1,21,2,2,9,1
33,3,23,2,3.5,0,3
34,1,21,4,5,1,4
35,1,19,4,2,9,4
36,2,17,2,2,3,8
