nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,0.5,0,1
2,3,17,2,0.5,8,0
3,3,23,4,2,3,0
4,2,21,6,0.5,9,7
5,1,15,2,3.5,1,7
6,1,21,2,0.5,7,1
7,1,23,6,3.5,7,10
8,3,17,2,2,4,0
9,1,17,2,2,8,3
10,3,23,6,3.5,0,1
11,1,19,2,0.5,4,6
12,2,23,6,0.5,1,4
13,2,19,2,2,1,9
14,2,21,4,0.5,9,1
15,2,25,4,0.5,2,5
16,3,17,2,0.5,6,0
17,2,19,4,0.5,6,4
18,3,23,4,0.5,0,6
19,2,15,8,3.5,7,3
20,1,21,2,0.5,4,7
21,3,23,2,0.5,0,1
22,2,15,2,0.5,7,1
23,3,19,2,0.5,7,0
24,1,17,6,0.5,1,5
25,1,25,4,2,5,11
26,2,15,4,0.5,7,5
27,1,21,2,2,4,9
28,3,17,4,2,3,0
29,1,21,2,0.5,7,9
30,3,15,2,3.5,0,7
31,2,19,2,0.5,4,1
32,2,25,8,2,5,2
33,1,15,4,3.5,1,5
34,3,21,2,0.5,0,3
35,2,21,8,2,7,4
36,1,19,2,2,6,1
