nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,0.5,4,9
2,3,21,2,0.5,0,5
3,1,17,4,0.5,5,8
4,1,25,4,2,5,8
5,2,19,2,0.5,1,4
6,1,23,4,2,1,7
7,3,15,4,3.5,2,0
8,2,21,2,0.5,1,9
9,3,19,8,2,0,1
10,2,25,6,2,2,11
11,1,21,2,2,4,1
12,3,21,2,3.5,5,0
13,1,15,2,0.5,5,1
14,1,25,2,3.5,11,8
15,2,21,2,0.5,4,1
16,1,25,4,0.5,11,5
17,2,25,2,0.5,11,8
18,3,15,2,0.5,1,0
19,3,23,4,2,3,0
20,3,23,6,3.5,0,8
21,3,19,8,0.5,0,9
22,2,17,6,0.5,5,3
23,1,25,2,0.5,8,5
24,3,19,4,0.5,0,7
25,2,23,2,0.5,10,1
26,3,25,2,3.5,1,0
27,3,15,2,0.5,2,0
28,1,25,4,0.5,5,11
29,2,21,2,2,7,1
30,2,21,2,0.5,7,9
31,3,25,2,0.5,0,11
32,2,23,8,2,10,4
33,1,21,6,0.5,4,7
34,2,23,2,3.5,1,7
35,2,17,4,2,1,3
36,1,19,6,2,9,1
