nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,8,2,7,4
2,3,23,6,0.5,7,4
3,1,19,2,3.5,1,9
4,2,25,6,2,2,8
5,2,19,2,0.5,4,6
6,3,17,8,3.5,1,8
7,1,21,2,0.5,7,9
8,3,19,2,2,1,6
9,1,15,4,0.5,1,3
10,1,19,6,2,9,6
11,3,17,2,0.5,3,5
12,3,23,2,2,7,10
13,3,21,2,0.5,1,4
14,1,19,2,3.5,4,1
15,1,21,4,2,7,4
16,3,25,4,0.5,11,8
17,2,23,4,0.5,10,1
18,1,25,2,0.5,2,5
19,2,15,2,2,7,3
20,1,25,2,2,11,2
21,2,21,4,0.5,4,1
22,1,17,8,3.5,8,3
23,2,19,6,3.5,6,1
24,1,19,2,0.5,9,6
25,1,19,2,0.5,6,1
26,2,25,4,2,5,11
27,2,25,4,0.5,2,11
28,3,19,4,0.5,4,1
29,3,17,2,0.5,5,3
30,2,25,4,0.5,5,8
31,2,15,2,0.5,5,7
32,3,25,2,2,11,2
33,2,15,2,0.5,3,7
34,1,21,6,3.5,1,7
35,3,19,2,0.5,1,4
36,3,17,4,0.5,8,3
