nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,10,7
2,1,19,2,2,4,9
3,3,17,2,0.5,0,8
4,2,19,6,3.5,6,9
5,2,19,2,0.5,9,4
6,3,25,4,0.5,0,4
7,2,19,4,0.5,1,9
8,3,19,4,2,0,1
9,3,17,6,0.5,0,4
10,1,15,4,2,3,1
11,1,23,2,3.5,4,7
12,3,15,6,0.5,0,2
13,3,15,2,0.5,0,1
14,2,15,2,0.5,7,1
15,2,23,6,0.5,10,7
16,1,25,2,2,5,11
17,1,19,2,2,4,6
18,1,15,2,0.5,5,1
19,1,23,2,0.5,7,4
20,1,19,4,0.5,1,4
21,2,23,2,0.5,7,1
22,3,15,4,3.5,0,1
23,1,19,4,0.5,6,9
24,2,17,8,0.5,1,3
25,1,15,4,3.5,1,7
26,3,17,2,0.5,4,0
27,2,15,2,2,7,3
28,3,21,2,2,0,7
29,2,19,8,2,1,6
30,1,19,2,3.5,1,6
31,3,17,6,3.5,0,6
32,3,23,4,0.5,3,0
33,1,25,2,2,5,2
34,2,21,4,0.5,9,1
35,3,23,2,0.5,10,0
36,2,23,8,2,7,4
