nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,0,3
2,3,21,6,2,0,1
3,3,17,2,2,0,3
4,2,23,4,2,10,7
5,1,17,2,2,8,1
6,2,15,2,2,3,7
7,1,17,2,3.5,5,3
8,3,25,8,3.5,0,9
9,3,25,4,3.5,9,0
10,1,21,2,5,7,9
11,2,15,6,2,5,1
12,2,25,4,3.5,11,5
13,1,25,2,3.5,8,5
14,1,19,2,2,4,6
15,3,17,2,5,0,4
16,1,23,2,2,7,1
17,3,21,2,2,1,0
18,3,21,8,2,0,1
19,2,17,4,3.5,3,8
20,3,15,4,2,7,0
21,2,15,4,2,7,3
22,2,19,4,5,6,9
23,3,19,2,2,0,3
24,2,17,2,2,3,1
25,2,17,2,5,8,1
26,3,15,4,2,0,7
27,2,25,2,5,2,8
28,1,17,2,3.5,3,1
29,1,23,8,3.5,1,10
30,1,21,4,2,1,9
31,3,25,6,2,6,0
32,1,17,6,3.5,1,3
33,1,19,4,2,9,6
34,2,21,2,5,4,7
35,1,21,2,3.5,1,4
36,2,25,6,2,2,8
