nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1,4,10
2,2,15,1,2.5,7,3
3,2,23,3,2.5,10,4
4,2,23,1,1,1,10
5,3,23,1,1,3,0
6,3,21,3,2.5,5,0
7,2,17,1,1,5,8
8,2,23,5,2.5,7,4
9,1,19,1,4,6,9
10,1,19,1,1,6,4
11,2,25,3,1,11,2
12,1,25,1,4,2,11
13,1,25,1,4,11,8
14,2,15,1,1,1,5
15,1,15,3,2.5,3,1
16,3,21,1,1,0,3
17,1,23,3,2.5,4,7
18,3,17,1,1,1,0
19,2,15,3,1,7,1
20,3,21,1,1,0,9
21,1,15,3,1,3,7
22,3,17,8,4,6,0
23,3,23,8,4,0,1
24,1,19,5,1,9,6
25,3,19,1,2.5,0,1
26,1,21,8,1,4,7
27,3,25,3,1,4,0
28,2,23,5,2.5,1,4
29,2,17,1,2.5,5,1
30,3,23,1,1,10,0
31,2,23,3,1,7,1
32,1,15,5,1,3,1
33,3,21,5,1,0,5
34,1,23,3,4,1,4
35,3,19,1,1,7,0
36,1,15,1,2.5,1,5
