nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1.5,1,10
2,1,15,1,3,1,7
3,3,23,3,1.5,1,0
4,3,15,1,3,1,0
5,1,25,3,1.5,2,8
6,2,15,5,3,7,5
7,3,15,1,3,1,0
8,2,23,8,4.5,4,10
9,1,25,8,4.5,2,5
10,3,25,1,1.5,8,0
11,1,19,1,4.5,6,4
12,3,25,3,1.5,8,0
13,1,23,5,3,7,10
14,1,19,5,1.5,6,9
15,3,23,1,1.5,7,0
16,2,17,1,4.5,3,1
17,3,15,1,1.5,0,7
18,2,21,3,1.5,1,9
19,1,21,1,1.5,7,9
20,2,23,1,3,4,7
21,1,21,1,1.5,9,1
22,3,15,3,1.5,0,3
23,2,23,3,1.5,10,1
24,3,23,3,1.5,0,7
25,2,17,1,1.5,3,5
26,3,23,1,1.5,0,10
27,2,21,1,1.5,9,7
28,3,19,5,1.5,0,6
29,1,21,3,1.5,7,1
30,1,23,1,4.5,10,4
31,2,17,5,1.5,5,1
32,2,23,8,3,4,1
33,3,17,1,3,8,0
34,2,19,3,3,6,4
35,1,19,1,4.5,9,4
36,2,15,1,3,5,1
