nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,6,2,1,0
2,3,17,2,2,4,0
3,2,23,4,0.5,7,10
4,2,25,2,0.5,2,8
5,1,19,6,0.5,6,9
6,3,19,2,0.5,7,0
7,3,17,2,2,6,0
8,1,21,2,2,9,7
9,1,23,2,2,7,4
10,2,19,4,0.5,9,6
11,1,25,2,0.5,5,8
12,2,15,2,3.5,1,3
13,3,25,4,0.5,6,0
14,2,25,4,3.5,8,2
15,2,21,6,2,4,1
16,3,19,8,3.5,3,0
17,3,17,2,0.5,8,0
18,2,15,8,0.5,7,1
19,1,23,2,2,4,1
20,1,25,4,0.5,5,11
21,3,25,8,0.5,4,0
22,3,17,2,3.5,1,0
23,1,21,2,0.5,7,1
24,1,25,2,3.5,2,11
25,2,17,2,0.5,3,8
26,1,15,4,2,1,7
27,2,21,4,0.5,1,4
28,3,17,2,2,8,0
29,1,17,4,0.5,5,3
30,2,17,2,0.5,8,3
31,3,17,4,0.5,1,0
32,3,21,2,0.5,3,0
33,1,19,6,3.5,9,1
34,2,23,2,0.5,4,7
35,1,19,6,0.5,9,4
36,2,25,4,2,2,8
