nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,3,5
2,3,19,6,2,4,9
3,2,21,2,5,4,7
4,2,19,8,2,4,9
5,1,17,8,3.5,8,3
6,3,19,6,2,9,4
7,1,19,2,2,9,6
8,1,23,4,2,4,1
9,1,23,2,2,7,4
10,2,19,4,2,4,6
11,3,23,2,2,10,7
12,3,19,4,3.5,4,1
13,3,23,2,2,7,4
14,1,15,2,5,5,1
15,1,15,2,3.5,1,3
16,2,25,6,2,8,5
17,3,25,4,5,5,8
18,1,19,2,2,1,6
19,2,21,4,3.5,7,9
20,2,17,2,5,1,8
21,1,17,2,3.5,8,1
22,1,23,4,2,1,10
23,2,17,8,3.5,1,3
24,2,25,4,2,11,8
25,1,19,4,3.5,4,9
26,3,25,2,3.5,8,2
27,1,25,6,2,5,2
28,2,15,4,5,1,5
29,2,21,6,2,7,1
30,3,17,2,2,1,3
31,3,23,2,2,7,4
32,1,21,2,2,9,4
33,3,21,4,5,1,7
34,2,25,2,3.5,11,2
35,3,17,2,3.5,5,8
36,2,21,2,2,7,9
