nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,11,5
2,3,15,8,0.5,4,0
3,3,19,2,0.5,0,7
4,2,19,2,0.5,1,9
5,1,23,6,2,10,7
6,1,17,6,0.5,8,1
7,3,21,2,3.5,3,0
8,2,19,2,0.5,1,4
9,1,19,6,2,1,4
10,1,15,2,0.5,7,3
11,3,17,4,2,0,8
12,3,23,4,0.5,0,3
13,3,19,4,2,0,3
14,3,23,2,0.5,6,0
15,2,21,6,2,4,7
16,3,17,4,3.5,0,1
17,2,17,2,0.5,1,5
18,2,25,2,0.5,2,8
19,2,19,8,0.5,6,1
20,2,17,4,2,1,8
21,1,21,2,2,7,1
22,1,15,2,0.5,3,7
23,2,19,4,0.5,9,1
24,1,25,6,3.5,5,11
25,3,17,2,0.5,8,0
26,1,21,2,0.5,4,1
27,2,25,2,2,8,11
28,1,19,2,2,6,9
29,1,17,4,0.5,3,1
30,2,15,4,3.5,5,3
31,3,19,2,3.5,1,0
32,1,19,8,3.5,6,4
33,2,21,2,2,4,7
34,3,25,4,0.5,0,1
35,3,19,4,0.5,7,0
36,2,19,2,0.5,9,6
