nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,4.5,0,5
2,1,17,3,4.5,3,5
3,2,17,1,3,8,1
4,1,25,1,3,5,8
5,1,21,3,1.5,7,9
6,2,15,1,1.5,3,5
7,1,19,1,1.5,9,6
8,1,15,8,4.5,1,5
9,2,17,1,1.5,5,1
10,2,23,5,1.5,1,10
11,2,17,5,1.5,5,3
12,1,25,8,3,8,2
13,2,25,3,3,8,11
14,2,19,5,3,1,4
15,1,15,1,4.5,7,3
16,3,23,1,1.5,4,0
17,1,15,1,1.5,3,1
18,3,25,1,3,0,2
19,3,19,3,3,1,0
20,2,23,8,3,10,7
21,3,15,3,1.5,3,0
22,2,15,3,1.5,3,7
23,1,19,5,1.5,4,1
24,2,23,3,1.5,10,1
25,3,17,1,4.5,0,3
26,3,15,5,1.5,5,0
27,2,25,1,4.5,8,2
28,1,25,1,1.5,5,11
29,3,23,3,1.5,4,0
30,3,19,1,1.5,0,4
31,1,15,1,3,7,1
32,3,23,1,1.5,7,0
33,3,19,1,1.5,9,0
34,1,23,3,1.5,1,10
35,2,21,1,3,7,4
36,3,21,3,1.5,0,4
