nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,7,1
2,2,19,1,4.5,9,6
3,3,25,3,4.5,11,0
4,2,17,3,3,5,8
5,1,15,1,4.5,3,1
6,3,17,1,1.5,8,0
7,1,15,3,4.5,5,3
8,1,19,3,1.5,1,9
9,2,17,3,1.5,3,8
10,3,23,1,1.5,4,0
11,1,19,5,1.5,4,6
12,2,23,1,1.5,1,7
13,1,15,1,3,7,5
14,3,23,3,1.5,0,10
15,3,23,1,1.5,0,10
16,3,21,1,3,7,0
17,1,19,1,1.5,4,9
18,2,19,1,1.5,1,4
19,1,15,3,3,5,1
20,3,21,5,3,0,7
21,3,25,1,1.5,8,0
22,2,17,1,1.5,5,8
23,3,19,1,3,0,9
24,3,23,3,4.5,1,0
25,1,17,1,4.5,1,3
26,2,21,8,1.5,9,4
27,1,15,3,1.5,1,5
28,1,17,5,3,3,1
29,2,17,5,1.5,8,1
30,2,21,8,3,4,1
31,3,23,1,1.5,10,0
32,2,21,1,1.5,7,1
33,3,21,5,3,0,7
34,1,15,8,1.5,5,1
35,2,15,1,1.5,5,3
36,2,23,3,1.5,10,7
