nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1,4,1
2,2,17,1,2.5,3,5
3,3,21,3,4,0,1
4,2,15,1,1,1,3
5,3,21,3,1,5,0
6,3,23,1,2.5,6,0
7,2,15,3,2.5,5,7
8,2,23,8,1,4,7
9,3,19,1,1,0,9
10,1,23,5,2.5,1,10
11,1,19,1,4,4,9
12,1,21,1,1,7,9
13,1,15,3,1,7,3
14,2,23,1,1,1,10
15,1,23,1,2.5,4,1
16,3,15,1,2.5,0,2
17,3,21,8,4,0,3
18,2,23,5,1,4,10
19,1,17,1,1,1,3
20,1,15,1,4,5,1
21,3,19,3,1,1,0
22,3,21,1,4,1,0
23,3,17,1,4,3,0
24,1,15,1,1,7,3
25,2,25,1,2.5,2,8
26,1,17,3,1,8,1
27,2,21,1,1,9,1
28,2,17,5,1,8,5
29,2,19,5,1,9,6
30,3,19,3,1,7,0
31,3,25,8,1,11,0
32,2,15,3,2.5,1,5
33,2,17,3,1,5,3
34,1,19,1,1,6,1
35,1,17,3,2.5,5,3
36,3,15,5,2.5,0,5
