nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,0,1
2,1,19,2,3.5,9,4
3,2,23,6,2,7,4
4,1,21,6,2,1,4
5,1,17,6,5,8,1
6,2,17,2,5,1,8
7,1,15,8,3.5,3,7
8,3,15,4,2,4,0
9,3,21,2,2,3,0
10,2,23,2,5,4,1
11,2,21,2,5,7,9
12,3,17,4,3.5,0,6
13,3,15,4,2,0,2
14,1,21,2,2,9,1
15,3,17,2,3.5,0,8
16,1,17,4,3.5,1,5
17,2,25,2,2,8,11
18,2,25,8,3.5,2,11
19,3,25,4,3.5,1,0
20,1,21,2,2,9,4
21,1,15,6,5,1,3
22,1,15,2,5,7,5
23,3,23,6,3.5,6,0
24,3,17,4,2,6,0
25,3,21,8,2,0,9
26,2,21,2,2,4,7
27,3,23,2,2,0,1
28,1,25,2,3.5,5,11
29,3,25,2,2,0,4
30,2,21,2,2,9,7
31,2,23,4,2,4,7
32,2,23,2,2,7,1
33,2,25,4,2,2,8
34,2,25,4,2,8,2
35,1,23,4,3.5,7,4
36,1,21,2,2,4,1
