nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,0,8
2,3,21,4,3.5,0,1
3,3,25,2,2,4,0
4,1,25,2,2,8,2
5,1,17,2,2,5,3
6,1,17,2,2,3,8
7,1,23,4,2,10,7
8,3,17,2,3.5,8,0
9,1,21,4,5,9,1
10,2,25,2,3.5,5,8
11,2,21,4,5,9,7
12,2,25,2,5,2,11
13,2,25,4,3.5,8,2
14,2,25,4,2,2,5
15,1,21,8,2,1,4
16,1,19,6,2,1,6
17,2,19,2,2,4,9
18,3,25,4,2,0,9
19,1,15,6,2,7,3
20,1,15,4,5,3,5
21,3,17,8,2,1,0
22,2,15,2,2,5,7
23,3,23,6,2,0,6
24,3,23,8,2,0,3
25,3,23,2,2,1,0
26,2,25,6,3.5,8,5
27,3,23,2,2,8,0
28,2,19,6,3.5,4,1
29,3,17,2,3.5,4,0
30,2,23,2,5,4,1
31,1,23,2,3.5,7,10
32,2,23,2,3.5,1,7
33,1,23,2,2,1,10
34,1,25,4,3.5,11,2
35,2,25,4,2,11,5
36,3,21,2,5,0,3
