nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,4,7,4
2,3,25,1,1,0,11
3,2,19,3,1,4,6
4,1,23,1,2.5,10,1
5,2,21,1,1,9,7
6,1,15,8,1,5,3
7,1,19,8,2.5,1,4
8,1,21,1,1,7,1
9,1,23,8,2.5,1,7
10,1,23,5,1,4,10
11,2,25,1,4,11,5
12,1,17,1,1,1,8
13,2,21,3,1,1,4
14,2,15,3,1,7,1
15,3,19,1,4,7,0
16,2,15,1,2.5,3,7
17,3,17,5,2.5,0,3
18,3,17,3,2.5,0,1
19,3,17,1,1,4,0
20,2,25,3,1,8,11
21,3,21,3,4,3,0
22,3,17,1,1,0,6
23,2,19,3,4,4,1
24,1,15,3,1,1,7
25,3,23,5,2.5,0,3
26,2,15,5,1,5,7
27,1,19,3,2.5,9,4
28,1,19,1,2.5,1,6
29,1,25,1,1,8,2
30,3,21,1,1,0,1
31,2,17,5,1,3,1
32,3,25,1,1,1,0
33,3,17,1,2.5,0,8
34,2,19,1,1,9,6
35,3,25,3,4,0,6
36,2,21,1,1,4,7
