nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1.5,3,1
2,3,21,1,3,7,0
3,2,21,5,3,9,1
4,1,17,5,3,8,1
5,2,17,1,1.5,8,5
6,3,23,3,3,1,0
7,2,23,3,1.5,10,7
8,3,17,8,1.5,3,0
9,3,21,1,1.5,9,0
10,1,25,1,4.5,11,2
11,1,17,1,1.5,5,8
12,2,21,3,4.5,4,9
13,3,23,1,3,0,1
14,2,17,3,3,3,8
15,3,21,3,3,9,0
16,2,23,1,4.5,4,7
17,3,17,8,1.5,1,0
18,1,25,1,1.5,8,5
19,2,25,1,1.5,2,11
20,2,25,3,1.5,2,5
21,3,17,3,4.5,3,0
22,2,21,3,1.5,1,4
23,3,23,3,1.5,7,0
24,1,23,1,3,10,4
25,1,25,1,1.5,5,2
26,3,21,5,1.5,0,1
27,1,17,1,3,8,3
28,3,17,1,3,0,3
29,1,15,1,1.5,1,7
30,1,21,1,1.5,9,7
31,1,25,8,1.5,5,11
32,2,21,1,4.5,7,4
33,3,15,5,4.5,0,5
34,1,15,1,1.5,5,3
35,2,15,1,1.5,3,5
36,1,17,5,1.5,3,5
