nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1,1,5
2,3,21,1,1,0,9
3,2,21,5,1,1,7
4,1,17,1,1,8,1
5,3,25,3,2.5,6,0
6,1,21,1,2.5,7,1
7,2,23,8,2.5,7,1
8,1,23,3,1,10,4
9,2,19,1,2.5,1,4
10,3,19,1,4,0,3
11,3,21,5,1,1,0
12,2,23,1,1,1,10
13,1,25,1,1,5,2
14,2,15,3,4,5,7
15,3,25,8,1,0,11
16,3,23,3,1,0,3
17,1,25,3,1,5,11
18,1,23,3,2.5,10,7
19,2,23,1,4,7,10
20,1,19,1,1,4,9
21,3,15,3,1,0,2
22,1,23,5,1,10,7
23,1,23,1,2.5,1,4
24,3,25,3,1,1,0
25,3,17,1,4,0,4
26,3,21,8,1,1,0
27,1,21,5,1,4,7
28,2,23,1,4,7,4
29,1,23,5,2.5,1,10
30,2,23,1,2.5,4,7
31,1,19,3,2.5,6,4
32,3,15,1,2.5,0,5
33,2,25,1,1,11,2
34,2,21,1,1,9,4
35,3,23,1,4,8,0
36,2,21,1,1,4,1
