nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,4.5,0,7
2,1,23,1,3,1,7
3,2,23,3,3,1,10
4,1,17,1,3,1,5
5,2,23,5,1.5,1,10
6,1,25,5,1.5,2,8
7,2,23,1,1.5,7,1
8,3,23,1,3,4,0
9,2,23,3,1.5,10,7
10,2,23,1,1.5,1,4
11,1,25,1,1.5,11,2
12,1,19,1,3,4,9
13,3,23,1,4.5,0,1
14,3,23,3,3,0,4
15,3,17,3,1.5,3,0
16,2,25,1,1.5,8,5
17,3,19,5,1.5,0,4
18,1,25,8,1.5,5,2
19,1,21,1,1.5,4,7
20,3,17,1,1.5,0,3
21,2,21,3,3,7,1
22,3,15,1,1.5,0,3
23,3,21,3,3,0,1
24,1,19,1,4.5,9,6
25,2,25,1,1.5,8,11
26,3,19,1,4.5,0,1
27,1,15,5,1.5,7,3
28,1,23,3,3,4,10
29,2,21,8,1.5,7,4
30,1,21,3,1.5,9,4
31,1,15,5,4.5,3,7
32,2,23,1,1.5,4,7
33,3,21,8,3,7,0
34,2,25,3,1.5,8,11
35,2,23,3,1.5,1,10
36,3,21,1,4.5,0,7
