nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,0,8
2,3,17,1,3,0,3
3,3,21,1,1.5,0,4
4,1,25,1,1.5,2,8
5,2,15,1,1.5,5,1
6,1,19,5,1.5,6,1
7,3,19,1,4.5,0,9
8,2,15,3,3,5,3
9,1,17,3,3,1,3
10,1,19,1,4.5,4,9
11,3,15,5,1.5,0,1
12,1,23,1,3,10,4
13,2,25,5,4.5,5,8
14,3,25,5,1.5,11,0
15,1,15,1,3,1,3
16,2,23,1,1.5,4,1
17,1,19,1,1.5,9,6
18,1,19,1,1.5,1,9
19,2,17,3,1.5,3,1
20,3,15,8,1.5,1,0
21,3,21,3,3,1,0
22,2,21,1,1.5,1,9
23,1,25,5,1.5,11,2
24,2,23,1,4.5,10,4
25,3,21,3,1.5,4,0
26,1,15,8,1.5,1,3
27,2,23,3,3,1,10
28,3,25,3,1.5,0,2
29,1,21,1,1.5,7,9
30,2,21,1,4.5,9,1
31,2,23,3,3,10,7
32,3,19,3,4.5,0,6
33,3,19,1,3,0,4
34,2,23,3,1.5,1,7
35,1,23,8,1.5,4,10
36,2,21,1,3,7,9
