nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,8,3
2,2,21,2,3.5,4,7
3,3,25,4,2,0,4
4,3,17,6,3.5,8,0
5,1,15,4,2,5,7
6,2,25,2,3.5,11,2
7,3,15,6,2,4,0
8,1,23,4,2,1,10
9,3,23,4,5,0,1
10,2,15,8,3.5,7,5
11,1,19,4,2,1,4
12,3,19,4,3.5,9,0
13,1,23,2,5,4,10
14,2,25,8,3.5,8,5
15,1,17,2,2,1,8
16,1,21,2,2,7,9
17,2,23,4,2,1,4
18,3,23,2,2,0,1
19,2,15,2,2,5,1
20,3,21,4,2,3,0
21,3,21,4,5,3,0
22,1,23,4,2,7,1
23,3,23,6,2,1,0
24,1,19,2,2,9,6
25,2,19,2,3.5,1,6
26,2,19,2,2,4,9
27,1,19,2,5,9,4
28,3,21,6,2,7,0
29,2,23,2,3.5,4,1
30,2,19,2,3.5,4,1
31,1,15,2,2,7,1
32,2,23,2,2,4,7
33,3,15,2,5,0,4
34,3,15,8,5,0,5
35,1,17,2,3.5,1,5
36,2,19,6,2,6,4
