nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,0.5,1,0
2,3,19,6,3.5,7,0
3,2,23,2,0.5,1,7
4,1,25,2,0.5,2,11
5,1,17,6,2,1,3
6,2,19,2,0.5,6,9
7,3,21,2,3.5,3,0
8,1,25,6,0.5,5,8
9,2,23,4,0.5,4,1
10,3,21,4,2,1,0
11,1,15,4,2,5,1
12,2,23,4,2,10,7
13,2,15,2,0.5,5,3
14,1,23,2,0.5,4,1
15,3,23,8,2,6,0
16,1,19,2,3.5,1,9
17,3,23,4,2,1,0
18,1,21,2,2,9,7
19,3,19,4,3.5,7,0
20,1,25,4,3.5,8,5
21,2,15,4,0.5,7,3
22,3,25,2,0.5,6,0
23,3,15,2,0.5,2,0
24,2,19,2,0.5,4,9
25,2,17,2,2,3,5
26,1,23,2,0.5,7,10
27,1,15,2,2,5,1
28,2,19,2,0.5,9,1
29,3,15,8,0.5,7,0
30,3,17,6,0.5,3,0
31,2,17,2,0.5,1,5
32,2,23,6,2,4,10
33,3,23,2,0.5,10,0
34,1,19,4,3.5,9,4
35,1,15,2,0.5,1,3
36,2,23,4,0.5,10,1
