nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,1,8
2,2,23,2,0.5,1,7
3,1,17,2,2,5,1
4,1,21,2,0.5,9,1
5,2,19,2,3.5,4,1
6,3,21,2,2,1,9
7,1,17,2,0.5,3,5
8,3,17,2,0.5,1,5
9,2,23,2,0.5,10,1
10,3,25,2,0.5,8,2
11,2,15,2,0.5,3,7
12,3,17,2,2,8,1
13,1,25,2,0.5,8,5
14,2,21,4,2,9,7
15,3,15,6,3.5,3,1
16,1,17,2,2,1,3
17,2,25,4,2,5,2
18,3,23,4,0.5,4,7
19,1,21,4,3.5,7,9
20,3,25,2,0.5,11,2
21,1,17,6,3.5,8,3
22,2,21,4,0.5,1,7
23,1,15,6,3.5,5,7
24,2,21,8,2,1,9
25,1,21,8,0.5,4,7
26,2,17,2,0.5,1,3
27,3,15,8,0.5,3,7
28,2,17,4,0.5,3,8
29,3,19,2,0.5,6,4
30,3,15,4,0.5,7,5
31,1,21,6,2,9,7
32,3,23,2,0.5,1,4
33,3,21,6,2,4,1
34,2,21,4,0.5,7,1
35,1,15,2,3.5,7,3
36,2,21,4,0.5,7,4
