nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,5,0
2,1,15,3,3,5,1
3,2,25,5,1.5,5,11
4,2,15,1,1.5,5,1
5,1,19,8,1.5,1,9
6,2,21,8,1.5,7,4
7,2,17,1,3,5,3
8,3,15,1,4.5,0,5
9,3,19,5,1.5,0,6
10,3,17,3,4.5,1,0
11,3,15,1,1.5,0,3
12,1,15,8,1.5,7,3
13,3,23,1,1.5,10,0
14,1,17,3,3,8,5
15,1,17,1,3,8,3
16,3,23,5,1.5,0,7
17,1,21,1,4.5,1,4
18,2,23,3,1.5,7,1
19,2,19,1,3,4,1
20,3,23,1,4.5,1,0
21,1,15,3,4.5,5,7
22,3,25,1,1.5,8,0
23,1,21,1,1.5,4,1
24,2,23,1,3,1,10
25,1,21,3,3,9,7
26,2,15,1,1.5,1,3
27,2,17,5,3,5,8
28,2,17,5,3,8,1
29,1,23,3,4.5,4,7
30,1,23,1,1.5,10,1
31,3,17,3,1.5,8,0
32,2,17,1,1.5,5,3
33,1,23,3,1.5,1,7
34,3,19,1,1.5,9,0
35,3,21,3,1.5,1,0
36,2,15,1,1.5,1,5
