nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,1,7
2,3,19,2,2,0,3
3,2,23,4,2,7,1
4,2,23,2,3.5,7,4
5,3,23,4,2,3,0
6,3,15,8,3.5,0,7
7,1,17,2,3.5,1,3
8,1,23,4,2,10,7
9,1,15,6,2,1,7
10,1,19,2,3.5,9,4
11,1,25,2,5,5,11
12,3,25,2,2,0,1
13,2,19,4,2,6,4
14,1,15,4,2,3,5
15,2,15,4,3.5,7,5
16,2,25,8,2,5,2
17,2,15,2,3.5,7,1
18,3,25,2,5,1,0
19,3,23,6,3.5,6,0
20,1,17,2,5,8,1
21,1,17,6,2,1,8
22,2,23,4,5,1,4
23,3,23,6,3.5,0,1
24,2,17,4,3.5,8,3
25,2,23,2,2,7,10
26,3,17,2,3.5,3,0
27,3,15,6,2,0,4
28,3,21,8,2,0,9
29,3,15,2,2,5,0
30,2,17,4,2,1,5
31,2,17,2,2,3,5
32,1,15,2,5,3,1
33,1,21,2,5,7,1
34,3,23,4,2,8,0
35,1,15,2,2,5,7
36,1,21,2,2,4,9
