nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1,1,0
2,1,21,3,1,9,1
3,1,17,5,4,1,5
4,1,17,3,4,3,8
5,3,15,1,2.5,2,0
6,3,19,5,1,9,0
7,2,25,5,1,2,11
8,2,25,3,4,8,2
9,3,21,3,2.5,0,1
10,3,23,1,1,0,6
11,3,21,1,2.5,3,0
12,2,19,1,1,6,1
13,3,25,1,2.5,9,0
14,2,23,8,1,4,1
15,2,23,3,2.5,1,4
16,1,19,1,2.5,6,9
17,1,21,5,1,4,9
18,3,23,1,2.5,0,8
19,3,21,5,1,1,0
20,1,23,1,4,4,7
21,3,15,3,1,0,7
22,1,17,8,1,3,1
23,2,23,1,1,7,4
24,2,15,1,1,1,3
25,1,25,3,4,11,8
26,2,23,8,1,4,7
27,2,23,3,1,7,10
28,3,15,1,1,2,0
29,1,17,3,1,8,3
30,1,17,1,1,1,5
31,2,15,1,2.5,7,5
32,2,17,3,2.5,8,1
33,1,23,1,1,7,4
34,3,19,1,4,0,5
35,2,15,1,2.5,1,7
36,1,23,1,1,10,4
