nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,1,0
2,2,25,1,3,2,11
3,3,23,3,1.5,0,1
4,1,17,5,1.5,1,5
5,2,25,3,1.5,11,8
6,3,15,1,4.5,0,5
7,1,23,3,4.5,7,1
8,2,15,1,1.5,3,1
9,2,21,3,4.5,4,7
10,2,17,5,1.5,5,1
11,1,25,3,4.5,8,2
12,2,23,1,3,10,1
13,1,25,1,1.5,8,5
14,3,23,1,1.5,4,0
15,1,19,5,1.5,1,9
16,2,15,1,1.5,7,1
17,3,19,1,1.5,4,0
18,3,19,8,3,0,1
19,2,17,1,3,8,3
20,1,23,5,4.5,1,7
21,2,21,1,3,1,4
22,3,19,1,1.5,0,9
23,3,19,1,3,1,0
24,2,25,5,3,2,8
25,1,23,3,1.5,4,1
26,1,21,3,1.5,4,9
27,1,25,3,4.5,8,11
28,2,15,1,3,3,5
29,3,23,1,3,7,0
30,3,21,3,1.5,0,1
31,1,25,8,1.5,5,11
32,3,21,1,3,7,0
33,2,25,8,1.5,8,11
34,3,23,1,1.5,10,0
35,1,15,3,1.5,5,3
36,1,19,1,1.5,6,4
