nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,2,4,0
2,3,21,4,2,0,5
3,2,19,2,3.5,9,1
4,1,15,2,3.5,1,3
5,3,19,4,2,0,1
6,2,17,4,2,8,3
7,3,15,4,2,0,7
8,3,23,2,3.5,8,0
9,2,17,6,5,8,3
10,3,15,2,5,0,1
11,1,23,4,2,4,10
12,1,23,8,2,4,1
13,2,23,2,2,4,10
14,1,15,4,3.5,5,3
15,1,23,2,5,10,7
16,2,25,2,3.5,11,8
17,2,15,2,3.5,5,1
18,1,19,2,2,6,9
19,1,21,2,2,9,1
20,1,23,2,2,7,10
21,3,15,2,5,2,0
22,1,25,4,3.5,8,5
23,3,25,4,3.5,0,9
24,2,19,6,2,4,6
25,2,15,2,2,1,5
26,2,21,4,2,1,4
27,2,17,2,2,1,8
28,1,23,2,2,4,1
29,3,19,2,2,0,1
30,3,19,2,2,0,3
31,1,17,8,2,3,5
32,2,23,6,2,1,10
33,3,25,2,3.5,11,0
34,3,17,6,3.5,3,0
35,1,15,6,5,5,1
36,2,25,4,5,2,8
