nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,5,1
2,2,25,2,0.5,8,2
3,3,25,6,0.5,11,5
4,3,21,6,0.5,4,7
5,2,21,2,2,9,4
6,3,17,4,0.5,5,3
7,2,19,4,0.5,4,6
8,1,23,8,0.5,7,4
9,1,21,6,0.5,4,9
10,1,19,2,2,1,9
11,2,21,8,3.5,9,1
12,3,25,2,0.5,5,11
13,2,23,2,0.5,10,1
14,1,21,2,0.5,4,1
15,1,19,4,0.5,1,6
16,3,17,2,0.5,1,8
17,1,15,4,0.5,5,7
18,3,21,2,2,9,1
19,3,21,8,3.5,9,1
20,2,23,4,2,7,1
21,2,17,4,2,3,1
22,2,17,4,0.5,8,5
23,1,15,2,3.5,1,3
24,1,25,2,2,11,5
25,1,17,4,0.5,8,5
26,1,25,2,3.5,8,11
27,2,21,2,0.5,7,4
28,1,21,4,2,4,7
29,1,19,4,3.5,4,9
30,3,15,6,0.5,3,1
31,3,19,2,2,1,6
32,3,17,6,3.5,5,8
33,2,25,2,2,2,5
34,2,21,2,2,1,9
35,3,25,2,0.5,8,2
36,2,19,2,0.5,1,6
