nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,1,3
2,1,23,6,0.5,7,1
3,2,17,2,2,8,3
4,2,17,4,0.5,8,5
5,3,15,2,0.5,0,2
6,3,19,2,2,1,0
7,1,19,4,3.5,4,1
8,1,19,2,2,1,9
9,2,15,2,0.5,1,3
10,3,17,4,0.5,0,3
11,2,15,2,0.5,7,5
12,1,17,2,0.5,1,8
13,2,17,8,0.5,3,5
14,1,21,2,3.5,1,7
15,2,25,4,0.5,11,2
16,3,25,2,2,0,6
17,1,17,2,3.5,8,1
18,3,25,6,0.5,0,1
19,1,15,2,0.5,7,3
20,2,21,6,0.5,4,9
21,1,25,2,3.5,8,5
22,3,25,2,0.5,9,0
23,2,19,2,0.5,4,9
24,3,25,4,0.5,0,9
25,2,23,8,0.5,4,7
26,1,21,6,3.5,4,1
27,1,25,2,2,8,11
28,2,15,4,2,1,5
29,3,19,4,0.5,0,5
30,2,19,4,3.5,6,9
31,2,15,2,0.5,5,3
32,3,23,2,2,0,10
33,3,17,8,2,3,0
34,1,23,4,2,7,1
35,3,25,6,2,1,0
36,3,17,4,0.5,0,8
