nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,0,1
2,2,21,6,2,4,7
3,3,23,2,3.5,0,6
4,2,21,2,0.5,1,9
5,1,25,6,0.5,8,11
6,1,17,2,3.5,3,8
7,2,15,6,2,5,1
8,2,23,2,0.5,10,4
9,2,15,8,0.5,3,1
10,1,15,4,0.5,1,5
11,2,19,4,0.5,9,6
12,1,17,8,2,3,8
13,2,23,8,2,1,10
14,3,15,2,3.5,0,4
15,1,19,2,0.5,1,6
16,1,19,4,3.5,1,4
17,1,19,6,0.5,6,9
18,3,23,4,3.5,10,0
19,3,17,2,0.5,6,0
20,3,23,4,2,0,1
21,3,15,6,0.5,0,7
22,3,17,4,0.5,0,1
23,1,25,4,2,11,8
24,1,15,2,0.5,3,1
25,3,23,2,3.5,8,0
26,2,19,2,0.5,4,6
27,2,23,2,0.5,7,4
28,3,19,4,0.5,3,0
29,3,21,2,2,0,3
30,2,21,4,2,9,1
31,3,17,2,0.5,3,0
32,2,17,2,0.5,5,3
33,1,19,2,2,1,4
34,2,15,4,0.5,5,1
35,1,19,2,2,9,4
36,1,17,2,0.5,8,1
