nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1.5,1,5
2,3,19,3,3,6,0
3,3,19,3,3,1,0
4,1,17,3,1.5,8,1
5,1,19,1,1.5,6,4
6,1,15,3,3,3,7
7,3,19,1,4.5,0,4
8,3,15,3,1.5,3,0
9,2,17,1,1.5,8,5
10,2,17,3,1.5,8,3
11,3,25,1,4.5,0,8
12,3,19,3,3,1,0
13,2,23,1,1.5,7,10
14,3,15,3,3,0,1
15,1,25,3,1.5,8,5
16,1,19,1,1.5,4,1
17,2,19,5,1.5,4,9
18,1,17,1,1.5,8,1
19,2,19,5,3,6,4
20,3,23,8,3,0,7
21,3,15,1,3,3,0
22,1,15,1,1.5,5,1
23,2,15,1,4.5,1,7
24,1,21,5,4.5,9,1
25,3,25,1,1.5,8,0
26,3,25,8,1.5,0,11
27,2,25,5,1.5,5,8
28,1,25,1,4.5,2,8
29,2,21,3,3,9,7
30,2,23,1,1.5,10,4
31,1,21,1,1.5,1,4
32,1,19,1,1.5,4,1
33,2,25,8,1.5,5,8
34,2,21,1,1.5,9,7
35,2,15,5,3,3,7
36,3,23,1,4.5,7,0
