nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1.5,9,0
2,2,15,3,4.5,7,1
3,2,19,1,1.5,1,9
4,1,23,1,3,4,1
5,1,17,1,3,5,1
6,3,15,1,1.5,7,0
7,2,23,3,1.5,7,10
8,2,17,8,4.5,3,1
9,3,25,3,3,8,0
10,2,17,5,1.5,3,1
11,1,23,1,1.5,10,7
12,1,15,1,1.5,3,7
13,2,23,3,4.5,7,10
14,3,21,1,1.5,0,9
15,3,15,8,3,3,0
16,3,17,1,4.5,0,8
17,2,21,5,1.5,7,4
18,1,25,8,1.5,11,5
19,1,21,1,3,4,9
20,3,23,1,1.5,7,0
21,3,19,1,4.5,4,0
22,2,15,5,1.5,1,5
23,2,17,1,3,1,3
24,3,23,1,3,10,0
25,1,17,3,1.5,8,1
26,2,19,3,1.5,6,4
27,2,19,3,3,1,4
28,1,19,1,1.5,4,6
29,2,23,3,3,7,10
30,1,19,1,4.5,9,1
31,3,19,3,1.5,6,0
32,1,23,1,1.5,10,4
33,3,21,1,3,0,1
34,1,23,1,1.5,1,10
35,3,21,5,1.5,9,0
36,1,25,5,1.5,11,5
