nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,2.5,0,5
2,3,15,3,4,1,0
3,2,19,3,2.5,4,1
4,3,23,1,2.5,3,0
5,1,21,1,4,1,7
6,1,17,1,2.5,5,3
7,3,17,8,1,0,6
8,2,21,3,1,9,7
9,1,19,1,1,9,1
10,2,19,1,2.5,4,1
11,1,17,1,1,3,8
12,1,23,3,1,7,1
13,2,23,5,2.5,4,7
14,3,23,5,1,3,0
15,2,25,1,1,8,5
16,3,21,1,2.5,0,1
17,2,23,1,1,7,10
18,2,19,1,2.5,6,1
19,3,23,8,4,10,0
20,3,19,3,4,9,0
21,2,15,1,2.5,7,3
22,2,15,5,1,1,3
23,3,23,8,4,0,8
24,3,17,1,2.5,0,1
25,1,15,1,1,3,5
26,3,25,3,1,0,6
27,2,21,3,1,1,9
28,1,15,5,1,5,7
29,2,23,3,1,10,4
30,3,17,5,1,3,0
31,2,19,3,1,1,9
32,1,17,1,4,1,3
33,1,21,1,1,4,9
34,1,23,1,1,1,7
35,1,21,3,1,9,7
36,1,25,1,1,11,2
