nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,5,0,1
2,1,21,2,5,7,9
3,2,21,2,2,4,7
4,3,25,2,2,0,4
5,3,17,4,3.5,0,8
6,2,17,6,2,3,8
7,3,21,2,2,3,0
8,3,23,6,2,0,6
9,2,23,4,3.5,7,10
10,3,17,2,3.5,0,6
11,3,21,2,2,0,1
12,2,19,4,5,1,9
13,3,23,2,2,0,1
14,1,19,2,5,9,6
15,3,25,6,2,9,0
16,1,15,4,3.5,7,5
17,1,17,2,5,3,1
18,2,25,4,2,8,2
19,1,17,2,3.5,3,8
20,3,21,2,2,0,9
21,2,17,4,3.5,1,5
22,1,23,2,3.5,1,7
23,1,17,4,2,5,3
24,1,19,8,2,4,6
25,1,23,6,2,1,10
26,2,19,4,2,9,1
27,1,23,2,2,7,4
28,1,25,2,3.5,11,5
29,3,19,2,2,0,5
30,2,21,8,3.5,9,1
31,2,17,8,2,3,1
32,3,17,4,2,3,0
33,1,17,2,5,8,3
34,2,15,6,2,1,3
35,2,19,2,3.5,1,4
36,2,17,2,2,5,1
