nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1.5,7,3
2,3,15,3,1.5,0,1
3,1,19,1,1.5,9,6
4,1,23,8,3,1,4
5,3,21,1,1.5,0,9
6,2,15,1,1.5,7,1
7,2,17,5,3,3,5
8,2,25,3,4.5,8,5
9,2,19,3,4.5,9,6
10,1,17,1,1.5,1,8
11,1,19,1,1.5,6,1
12,1,15,8,3,5,3
13,1,17,5,1.5,5,1
14,1,19,1,1.5,4,6
15,2,23,5,1.5,10,4
16,3,15,1,3,5,0
17,1,17,1,1.5,3,8
18,3,19,1,4.5,4,0
19,2,17,1,1.5,5,8
20,1,19,1,4.5,4,1
21,2,23,3,1.5,1,4
22,1,25,1,1.5,2,8
23,3,17,3,1.5,0,8
24,3,21,5,3,1,0
25,2,17,8,1.5,5,3
26,3,15,1,3,3,0
27,3,15,3,4.5,0,3
28,3,19,1,1.5,0,6
29,3,23,1,1.5,0,10
30,2,25,1,3,2,8
31,3,17,1,3,0,5
32,1,19,1,1.5,1,6
33,2,25,3,3,11,2
34,2,19,3,3,9,1
35,3,21,3,1.5,7,0
36,1,15,5,4.5,3,1
