nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,6,0
2,3,23,2,2,3,0
3,3,15,4,3.5,1,0
4,2,15,6,2,5,3
5,1,21,2,3.5,7,9
6,1,23,4,2,10,4
7,3,23,2,2,6,0
8,3,23,2,2,0,10
9,3,19,8,5,0,1
10,2,25,2,2,5,8
11,1,25,4,2,2,5
12,1,23,6,2,4,1
13,3,23,2,5,6,0
14,2,17,2,2,1,5
15,2,19,2,5,1,6
16,3,19,2,2,7,0
17,2,15,2,2,3,7
18,1,21,4,5,7,1
19,3,17,4,2,3,0
20,2,23,2,2,4,7
21,3,15,2,3.5,2,0
22,2,19,2,5,9,6
23,1,19,2,2,6,9
24,1,19,4,2,6,1
25,2,25,8,2,5,2
26,3,15,6,3.5,1,0
27,1,25,2,3.5,5,11
28,2,15,4,3.5,7,5
29,1,25,6,3.5,11,2
30,3,23,4,3.5,0,10
31,2,21,6,5,1,4
32,1,17,2,2,1,8
33,2,15,8,2,1,7
34,2,15,4,3.5,7,3
35,1,21,4,2,7,4
36,1,23,2,2,10,1
