nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,1.5,4,7
2,2,25,3,1.5,2,11
3,1,17,1,1.5,3,8
4,3,21,3,3,0,7
5,3,17,1,1.5,5,0
6,3,17,5,1.5,0,1
7,2,21,1,4.5,4,9
8,2,15,1,3,7,5
9,2,19,3,4.5,9,1
10,3,17,5,3,0,3
11,2,23,3,1.5,1,7
12,3,19,5,1.5,1,0
13,3,17,5,4.5,0,8
14,1,25,1,1.5,2,11
15,1,19,1,1.5,4,1
16,3,21,1,1.5,0,1
17,1,17,1,3,1,3
18,2,23,1,3,7,10
19,1,23,1,1.5,10,1
20,2,21,3,1.5,9,7
21,1,25,5,1.5,5,11
22,1,17,1,1.5,3,1
23,2,19,1,3,6,1
24,1,19,1,3,1,6
25,3,17,1,4.5,0,8
26,1,21,1,1.5,7,1
27,1,23,3,3,10,4
28,2,19,3,1.5,4,6
29,3,21,3,4.5,9,0
30,2,23,1,1.5,7,1
31,2,21,3,3,1,7
32,3,25,1,3,5,0
33,3,23,8,1.5,0,1
34,3,21,8,1.5,0,4
35,1,19,1,1.5,9,4
36,1,21,3,4.5,4,7
