nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,1.5,8,2
2,3,17,3,1.5,0,5
3,3,15,5,4.5,3,0
4,2,15,5,4.5,5,3
5,2,23,1,1.5,7,4
6,2,21,5,4.5,4,1
7,3,19,3,4.5,0,9
8,3,23,1,1.5,10,0
9,1,25,1,3,2,8
10,2,21,3,3,9,1
11,3,21,3,3,0,1
12,1,21,1,1.5,9,4
13,2,15,8,3,1,5
14,2,17,5,1.5,3,5
15,1,15,3,3,7,1
16,1,19,1,1.5,4,1
17,3,17,1,1.5,1,0
18,1,21,1,4.5,4,7
19,1,15,1,1.5,1,7
20,3,21,1,1.5,4,0
21,1,19,1,1.5,9,4
22,1,21,1,1.5,7,4
23,3,23,3,1.5,0,4
24,3,23,1,3,0,7
25,2,19,1,3,4,9
26,3,25,1,1.5,0,11
27,2,15,3,1.5,5,7
28,3,23,3,1.5,10,0
29,1,19,1,4.5,4,9
30,1,25,1,3,8,11
31,2,21,3,3,9,7
32,1,21,1,1.5,9,7
33,2,25,3,1.5,2,5
34,2,17,8,1.5,8,1
35,3,15,8,3,3,0
36,2,25,1,1.5,8,2
