nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,5,5,3
2,3,17,2,3.5,0,8
3,3,23,6,2,0,3
4,3,19,4,5,0,1
5,2,19,2,2,4,1
6,1,15,6,5,7,3
7,2,23,2,2,1,4
8,3,15,4,2,1,0
9,2,21,8,3.5,4,7
10,2,15,2,3.5,5,1
11,2,15,4,2,1,7
12,1,19,6,2,4,6
13,3,21,2,2,0,5
14,1,25,4,2,5,11
15,1,17,2,2,5,8
16,2,17,4,2,8,1
17,1,23,4,2,4,1
18,2,19,2,5,9,6
19,3,17,4,3.5,6,0
20,3,25,2,3.5,4,0
21,1,21,2,2,1,4
22,2,15,2,3.5,7,1
23,1,15,2,3.5,3,7
24,1,17,2,3.5,1,8
25,1,21,6,2,1,7
26,2,15,2,2,5,7
27,2,17,4,2,8,5
28,1,21,6,3.5,1,7
29,3,23,8,2,0,6
30,1,19,4,3.5,6,4
31,3,25,2,2,0,4
32,2,19,2,5,6,1
33,3,17,2,2,6,0
34,3,19,8,5,1,0
35,3,25,2,2,11,0
36,1,19,2,2,9,4
