nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,2.5,0,2
2,1,19,3,1,4,6
3,3,21,1,1,0,5
4,1,21,3,2.5,9,7
5,2,15,3,1,7,5
6,3,15,8,4,1,0
7,3,21,3,1,0,3
8,1,25,3,1,8,11
9,2,15,1,2.5,5,1
10,2,21,3,4,9,1
11,2,25,1,1,11,5
12,1,25,1,2.5,2,5
13,2,23,1,4,4,10
14,1,17,1,1,1,3
15,3,15,3,1,4,0
16,2,23,5,1,1,7
17,2,23,1,1,4,7
18,3,25,1,1,0,11
19,2,25,1,4,11,5
20,2,17,1,2.5,8,1
21,1,25,5,1,2,11
22,1,19,3,2.5,6,4
23,1,19,1,2.5,4,9
24,1,21,5,4,7,9
25,3,21,5,1,0,1
26,3,25,5,1,0,9
27,3,23,1,1,1,0
28,3,23,1,1,0,8
29,2,23,1,1,1,10
30,1,17,1,1,1,5
31,1,23,3,2.5,4,1
32,2,25,1,2.5,8,5
33,3,15,1,2.5,0,7
34,1,25,8,1,8,2
35,3,17,8,4,3,0
36,2,15,1,1,3,1
