nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,1.5,5,8
2,2,25,1,1.5,5,11
3,3,23,1,3,1,0
4,2,25,3,1.5,11,2
5,3,19,5,3,0,9
6,1,19,1,4.5,9,4
7,1,25,5,1.5,2,8
8,1,25,1,4.5,11,5
9,1,19,3,1.5,9,6
10,3,25,3,1.5,11,0
11,1,23,5,1.5,4,10
12,1,19,1,1.5,6,1
13,2,25,5,3,8,5
14,3,17,1,1.5,0,3
15,2,15,1,3,3,1
16,3,25,1,1.5,11,0
17,3,23,3,1.5,7,0
18,1,19,1,1.5,9,6
19,2,15,8,4.5,3,5
20,2,25,1,1.5,11,8
21,1,19,8,3,1,6
22,2,15,1,3,1,7
23,2,17,1,3,5,1
24,2,25,1,4.5,8,5
25,3,23,1,3,0,7
26,2,17,1,3,1,5
27,2,21,5,1.5,1,4
28,3,19,1,4.5,9,0
29,3,25,3,1.5,0,11
30,3,25,3,3,5,0
31,1,23,1,4.5,7,10
32,3,23,3,1.5,7,0
33,1,19,3,1.5,6,1
34,1,19,3,1.5,4,1
35,2,19,3,1.5,4,6
36,3,23,1,1.5,0,1
