nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,4.5,0,9
2,2,23,1,1.5,10,4
3,3,25,1,4.5,0,2
4,3,17,1,1.5,0,8
5,3,25,3,3,0,2
6,2,15,1,1.5,7,5
7,3,25,5,3,0,2
8,1,25,3,1.5,5,2
9,1,21,1,3,1,7
10,1,17,1,1.5,5,1
11,2,25,8,1.5,11,5
12,3,19,3,3,4,0
13,2,15,1,1.5,1,5
14,1,23,3,1.5,10,1
15,1,25,8,4.5,5,8
16,3,21,5,1.5,0,1
17,3,15,5,1.5,7,0
18,2,15,3,1.5,5,7
19,1,21,1,3,7,1
20,3,17,1,3,0,5
21,1,25,3,4.5,8,5
22,3,21,1,4.5,7,0
23,2,19,1,1.5,4,6
24,2,23,5,3,7,4
25,2,19,8,1.5,1,4
26,1,23,1,1.5,4,10
27,2,23,3,4.5,7,1
28,1,23,1,1.5,1,10
29,3,21,3,3,1,0
30,1,15,1,3,5,7
31,2,25,1,1.5,5,8
32,3,25,1,1.5,8,0
33,1,15,3,3,1,3
34,2,15,1,1.5,7,5
35,2,17,1,1.5,3,1
36,1,23,5,1.5,10,1
