nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,7,5
2,1,25,2,2,11,8
3,1,15,4,0.5,7,1
4,2,21,8,2,9,7
5,2,25,2,0.5,2,5
6,2,19,8,2,4,6
7,3,19,4,3.5,9,1
8,3,25,2,0.5,11,8
9,2,23,6,0.5,7,1
10,1,21,2,3.5,1,7
11,3,17,6,0.5,1,3
12,2,25,2,3.5,11,5
13,3,19,2,0.5,4,6
14,1,17,4,3.5,5,8
15,1,17,4,0.5,8,3
16,3,15,2,0.5,5,1
17,1,25,8,0.5,2,8
18,1,15,4,0.5,1,7
19,2,15,4,0.5,3,7
20,2,19,6,0.5,1,4
21,1,23,2,2,7,4
22,3,15,2,0.5,1,5
23,3,15,2,3.5,7,3
24,1,19,2,0.5,6,9
25,1,15,2,2,1,7
26,3,23,2,0.5,7,10
27,2,15,2,2,7,1
28,3,21,4,2,9,4
29,3,15,4,2,1,5
30,1,23,2,0.5,4,1
31,2,23,4,0.5,7,4
32,2,19,2,3.5,4,9
33,2,17,6,2,3,5
34,3,25,4,0.5,2,11
35,2,21,6,2,7,1
36,1,17,2,0.5,3,1
